"","ID.true","Word","ConcValCombo","Task","BlockOrder","Group","Response","Accuracy","ReactionTime","LogReactionTime"
"1115","b2574c4bb2dfe1b7eabc2e290b2bac51","failure","abstract-negative","Concrete","VC","A","abstract",1,3324,8.10892415597534
"1116","b2574c4bb2dfe1b7eabc2e290b2bac51","love","abstract-positive","Concrete","VC","A","concrete",0,2185,7.68937110752969
"1117","b2574c4bb2dfe1b7eabc2e290b2bac51","shame","abstract-negative","Concrete","VC","A","abstract",1,1287,7.16006920759613
"1118","b2574c4bb2dfe1b7eabc2e290b2bac51","guilt","abstract-negative","Concrete","VC","A","abstract",1,596,6.39024066706535
"1119","b2574c4bb2dfe1b7eabc2e290b2bac51","joy","abstract-positive","Concrete","VC","A","abstract",1,550,6.30991827822652
"1120","b2574c4bb2dfe1b7eabc2e290b2bac51","resentment","abstract-negative","Concrete","VC","A","abstract",1,675,6.51471269087253
"1121","b2574c4bb2dfe1b7eabc2e290b2bac51","envy","abstract-negative","Concrete","VC","A","abstract",1,539,6.289715570909
"1122","b2574c4bb2dfe1b7eabc2e290b2bac51","filth","concrete-negative","Concrete","VC","A","concrete",1,1220,7.1066061377273
"1123","b2574c4bb2dfe1b7eabc2e290b2bac51","despair","abstract-negative","Concrete","VC","A","abstract",1,762,6.63594655568665
"1124","b2574c4bb2dfe1b7eabc2e290b2bac51","freedom","abstract-positive","Concrete","VC","A","abstract",1,1012,6.91968384984741
"1125","b2574c4bb2dfe1b7eabc2e290b2bac51","inspiration","abstract-positive","Concrete","VC","A","abstract",1,800,6.68461172766793
"1126","b2574c4bb2dfe1b7eabc2e290b2bac51","shame","abstract-negative","Concrete","VC","A","abstract",1,814,6.70196036600254
"1127","b2574c4bb2dfe1b7eabc2e290b2bac51","rain","concrete-positive","Concrete","VC","A","concrete",1,671,6.50876913697168
"1128","b2574c4bb2dfe1b7eabc2e290b2bac51","anxiety","abstract-negative","Concrete","VC","A","abstract",1,626,6.4393503711001
"1129","b2574c4bb2dfe1b7eabc2e290b2bac51","vomit","concrete-negative","Concrete","VC","A","concrete",1,825,6.71538338633468
"1130","b2574c4bb2dfe1b7eabc2e290b2bac51","laughter","concrete-positive","Concrete","VC","A","concrete",1,1083,6.98749024700099
"1131","b2574c4bb2dfe1b7eabc2e290b2bac51","home","concrete-positive","Concrete","VC","A","concrete",1,515,6.24416690066374
"1132","b2574c4bb2dfe1b7eabc2e290b2bac51","happiness","abstract-positive","Concrete","VC","A","abstract",1,889,6.7900972355139
"1133","b2574c4bb2dfe1b7eabc2e290b2bac51","hug","concrete-positive","Concrete","VC","A","concrete",1,606,6.40687998606931
"1134","b2574c4bb2dfe1b7eabc2e290b2bac51","grief","abstract-negative","Concrete","VC","A","abstract",1,628,6.4425401664682
"1135","b2574c4bb2dfe1b7eabc2e290b2bac51","hope","abstract-positive","Concrete","VC","A","abstract",1,657,6.48768401848461
"1136","b2574c4bb2dfe1b7eabc2e290b2bac51","love","abstract-positive","Concrete","VC","A","abstract",1,540,6.29156913955832
"1137","b2574c4bb2dfe1b7eabc2e290b2bac51","kindness","abstract-positive","Concrete","VC","A","abstract",1,565,6.33682573114644
"1138","b2574c4bb2dfe1b7eabc2e290b2bac51","music","concrete-positive","Concrete","VC","A","abstract",0,539,6.289715570909
"1139","b2574c4bb2dfe1b7eabc2e290b2bac51","beach","concrete-positive","Concrete","VC","A","concrete",1,924,6.82871207164168
"1140","b2574c4bb2dfe1b7eabc2e290b2bac51","mud","concrete-negative","Concrete","VC","A","concrete",1,939,6.84481547920826
"1141","b2574c4bb2dfe1b7eabc2e290b2bac51","peace","abstract-positive","Concrete","VC","A","abstract",1,673,6.51174532964473
"1142","b2574c4bb2dfe1b7eabc2e290b2bac51","rot","concrete-negative","Concrete","VC","A","concrete",1,811,6.69826805411541
"1143","b2574c4bb2dfe1b7eabc2e290b2bac51","compassion","abstract-positive","Concrete","VC","A","abstract",1,581,6.36475075685191
"1144","b2574c4bb2dfe1b7eabc2e290b2bac51","lonliness","abstract-negative","Concrete","VC","A","concrete",0,952,6.85856503479136
"1145","b2574c4bb2dfe1b7eabc2e290b2bac51","failure","abstract-negative","Concrete","VC","A","concrete",0,826,6.71659477352098
"1146","b2574c4bb2dfe1b7eabc2e290b2bac51","garbage","concrete-negative","Concrete","VC","A","concrete",1,833,6.72503364216684
"1147","b2574c4bb2dfe1b7eabc2e290b2bac51","rust","concrete-negative","Concrete","VC","A","concrete",1,806,6.69208374250663
"1148","b2574c4bb2dfe1b7eabc2e290b2bac51","chocolate","concrete-positive","Concrete","VC","A","concrete",1,628,6.4425401664682
"1149","b2574c4bb2dfe1b7eabc2e290b2bac51","flowers","concrete-positive","Concrete","VC","A","concrete",1,619,6.4281052726846
"1150","b2574c4bb2dfe1b7eabc2e290b2bac51","gratitude","abstract-positive","Concrete","VC","A","abstract",1,643,6.46614472423762
"1151","b2574c4bb2dfe1b7eabc2e290b2bac51","injury","concrete-negative","Concrete","VC","A","concrete",1,1193,7.08422642209792
"1152","b2574c4bb2dfe1b7eabc2e290b2bac51","guilt","abstract-negative","Concrete","VC","A","abstract",1,592,6.38350663488401
"1153","b2574c4bb2dfe1b7eabc2e290b2bac51","fireplace","concrete-positive","Concrete","VC","A","concrete",1,602,6.40025744530882
"1154","b2574c4bb2dfe1b7eabc2e290b2bac51","sunshine","concrete-positive","Concrete","VC","A","concrete",1,757,6.62936325343745
"1155","b2574c4bb2dfe1b7eabc2e290b2bac51","regret","abstract-negative","Concrete","VC","A","abstract",1,629,6.44413125670044
"1156","b2574c4bb2dfe1b7eabc2e290b2bac51","mold","concrete-negative","Concrete","VC","A","concrete",1,610,6.41345895716736
"1157","b2574c4bb2dfe1b7eabc2e290b2bac51","smoke","concrete-negative","Concrete","VC","A","abstract",0,797,6.68085467879022
"1158","b2574c4bb2dfe1b7eabc2e290b2bac51","stench","concrete-negative","Concrete","VC","A","concrete",1,885,6.78558764500793
"1159","b2574c4bb2dfe1b7eabc2e290b2bac51","flowers","concrete-positive","Concrete","VC","A","concrete",1,599,6.39526159811545
"1160","b2574c4bb2dfe1b7eabc2e290b2bac51","rain","concrete-positive","Concrete","VC","A","concrete",1,755,6.62671774924902
"1161","b2574c4bb2dfe1b7eabc2e290b2bac51","happiness","abstract-positive","Concrete","VC","A","abstract",1,1261,7.13966033596492
"1162","b2574c4bb2dfe1b7eabc2e290b2bac51","filth","concrete-negative","Concrete","VC","A","concrete",1,828,6.71901315438526
"1163","b2574c4bb2dfe1b7eabc2e290b2bac51","mud","concrete-negative","Concrete","VC","A","concrete",1,951,6.85751406254539
"1164","b2574c4bb2dfe1b7eabc2e290b2bac51","kindness","abstract-positive","Concrete","VC","A","abstract",1,769,6.64509096950564
"1165","b2574c4bb2dfe1b7eabc2e290b2bac51","despair","abstract-negative","Concrete","VC","A","abstract",1,658,6.48920493132532
"1166","b2574c4bb2dfe1b7eabc2e290b2bac51","envy","abstract-negative","Concrete","VC","A","abstract",1,894,6.79570577517351
"1167","b2574c4bb2dfe1b7eabc2e290b2bac51","peace","abstract-positive","Concrete","VC","A","abstract",1,669,6.50578406012823
"1168","b2574c4bb2dfe1b7eabc2e290b2bac51","hug","concrete-positive","Concrete","VC","A","concrete",1,649,6.47543271670409
"1169","b2574c4bb2dfe1b7eabc2e290b2bac51","failure","abstract-negative","Concrete","VC","A","concrete",0,2025,7.61332497954064
"1170","b2574c4bb2dfe1b7eabc2e290b2bac51","rust","concrete-negative","Concrete","VC","A","concrete",1,844,6.73815249459596
"1171","b2574c4bb2dfe1b7eabc2e290b2bac51","vomit","concrete-negative","Concrete","VC","A","concrete",1,1008,6.91572344863131
"1172","b2574c4bb2dfe1b7eabc2e290b2bac51","stench","concrete-negative","Concrete","VC","A","concrete",1,769,6.64509096950564
"1173","b2574c4bb2dfe1b7eabc2e290b2bac51","hope","abstract-positive","Concrete","VC","A","abstract",1,740,6.60665018619822
"1174","b2574c4bb2dfe1b7eabc2e290b2bac51","lonliness","abstract-negative","Concrete","VC","A","concrete",0,2410,7.7873820264847
"1175","b2574c4bb2dfe1b7eabc2e290b2bac51","regret","abstract-negative","Concrete","VC","A","abstract",1,731,6.59441345974978
"1176","b2574c4bb2dfe1b7eabc2e290b2bac51","rot","concrete-negative","Concrete","VC","A","concrete",1,614,6.41999492814714
"1177","b2574c4bb2dfe1b7eabc2e290b2bac51","gratitude","abstract-positive","Concrete","VC","A","abstract",1,804,6.68959926917897
"1178","b2574c4bb2dfe1b7eabc2e290b2bac51","music","concrete-positive","Concrete","VC","A","concrete",1,642,6.46458830368996
"1179","b2574c4bb2dfe1b7eabc2e290b2bac51","resentment","abstract-negative","Concrete","VC","A","abstract",1,1062,6.96790920180188
"1180","b2574c4bb2dfe1b7eabc2e290b2bac51","guilt","abstract-negative","Concrete","VC","A","abstract",1,1625,7.39326309476384
"1181","b2574c4bb2dfe1b7eabc2e290b2bac51","beach","concrete-positive","Concrete","VC","A","concrete",1,720,6.5792512120101
"1182","b2574c4bb2dfe1b7eabc2e290b2bac51","chocolate","concrete-positive","Concrete","VC","A","concrete",1,620,6.42971947803914
"1183","b2574c4bb2dfe1b7eabc2e290b2bac51","smoke","concrete-negative","Concrete","VC","A","abstract",0,868,6.76619171466035
"1184","b2574c4bb2dfe1b7eabc2e290b2bac51","freedom","abstract-positive","Concrete","VC","A","concrete",0,652,6.48004456192665
"1185","b2574c4bb2dfe1b7eabc2e290b2bac51","anxiety","abstract-negative","Concrete","VC","A","abstract",1,741,6.60800062529609
"1186","b2574c4bb2dfe1b7eabc2e290b2bac51","inspiration","abstract-positive","Concrete","VC","A","abstract",1,583,6.36818718635049
"1187","b2574c4bb2dfe1b7eabc2e290b2bac51","shame","abstract-negative","Concrete","VC","A","abstract",1,679,6.5206211275587
"1188","b2574c4bb2dfe1b7eabc2e290b2bac51","home","concrete-positive","Concrete","VC","A","concrete",1,565,6.33682573114644
"1189","b2574c4bb2dfe1b7eabc2e290b2bac51","joy","abstract-positive","Concrete","VC","A","abstract",1,690,6.5366915975913
"1190","b2574c4bb2dfe1b7eabc2e290b2bac51","mold","concrete-negative","Concrete","VC","A","concrete",1,689,6.53524127101366
"1191","b2574c4bb2dfe1b7eabc2e290b2bac51","sunshine","concrete-positive","Concrete","VC","A","concrete",1,750,6.62007320653036
"1192","b2574c4bb2dfe1b7eabc2e290b2bac51","fireplace","concrete-positive","Concrete","VC","A","concrete",1,612,6.41673228251233
"1193","b2574c4bb2dfe1b7eabc2e290b2bac51","grief","abstract-negative","Concrete","VC","A","abstract",1,611,6.4150969591716
"1194","b2574c4bb2dfe1b7eabc2e290b2bac51","laughter","concrete-positive","Concrete","VC","A","abstract",0,556,6.32076829425058
"1195","b2574c4bb2dfe1b7eabc2e290b2bac51","love","abstract-positive","Concrete","VC","A","abstract",1,786,6.66695679242921
"1196","b2574c4bb2dfe1b7eabc2e290b2bac51","injury","concrete-negative","Concrete","VC","A","concrete",1,1015,6.92264389147589
"1197","b2574c4bb2dfe1b7eabc2e290b2bac51","garbage","concrete-negative","Concrete","VC","A","concrete",1,677,6.51767127291227
"1198","b2574c4bb2dfe1b7eabc2e290b2bac51","compassion","abstract-positive","Concrete","VC","A","abstract",1,633,6.45047042214418
"1199","90cbbb864de0d9d6ae94eaaeead2a640","rot","concrete-negative","Valence","VC","A","negative",1,740,6.60665018619822
"1200","90cbbb864de0d9d6ae94eaaeead2a640","rust","concrete-negative","Valence","VC","A","negative",1,978,6.88550967003482
"1201","90cbbb864de0d9d6ae94eaaeead2a640","joy","abstract-positive","Valence","VC","A","positive",1,705,6.55819780281227
"1202","90cbbb864de0d9d6ae94eaaeead2a640","filth","concrete-negative","Valence","VC","A","negative",1,757,6.62936325343745
"1203","90cbbb864de0d9d6ae94eaaeead2a640","hope","abstract-positive","Valence","VC","A","positive",1,777,6.65544035036765
"1204","90cbbb864de0d9d6ae94eaaeead2a640","shame","abstract-negative","Valence","VC","A","negative",1,722,6.58202513889283
"1205","90cbbb864de0d9d6ae94eaaeead2a640","anxiety","abstract-negative","Valence","VC","A","negative",1,701,6.55250788703459
"1206","90cbbb864de0d9d6ae94eaaeead2a640","envy","abstract-negative","Valence","VC","A","negative",1,811,6.69826805411541
"1207","90cbbb864de0d9d6ae94eaaeead2a640","flowers","concrete-positive","Valence","VC","A","positive",1,691,6.53813982376767
"1208","90cbbb864de0d9d6ae94eaaeead2a640","rain","concrete-positive","Valence","VC","A","positive",1,969,6.87626461189077
"1209","90cbbb864de0d9d6ae94eaaeead2a640","compassion","abstract-positive","Valence","VC","A","positive",1,743,6.61069604471776
"1210","90cbbb864de0d9d6ae94eaaeead2a640","happiness","abstract-positive","Valence","VC","A","positive",1,700,6.5510803350434
"1211","90cbbb864de0d9d6ae94eaaeead2a640","stench","concrete-negative","Valence","VC","A","negative",1,868,6.76619171466035
"1212","90cbbb864de0d9d6ae94eaaeead2a640","gratitude","abstract-positive","Valence","VC","A","positive",1,737,6.60258789218934
"1213","90cbbb864de0d9d6ae94eaaeead2a640","peace","abstract-positive","Valence","VC","A","positive",1,616,6.42324696353352
"1214","90cbbb864de0d9d6ae94eaaeead2a640","smoke","concrete-negative","Valence","VC","A","negative",1,769,6.64509096950564
"1215","90cbbb864de0d9d6ae94eaaeead2a640","laughter","concrete-positive","Valence","VC","A","positive",1,650,6.47697236288968
"1216","90cbbb864de0d9d6ae94eaaeead2a640","grief","abstract-negative","Valence","VC","A","negative",1,865,6.76272950693188
"1217","90cbbb864de0d9d6ae94eaaeead2a640","injury","concrete-negative","Valence","VC","A","negative",1,661,6.49375383985169
"1218","90cbbb864de0d9d6ae94eaaeead2a640","music","concrete-positive","Valence","VC","A","positive",1,750,6.62007320653036
"1219","90cbbb864de0d9d6ae94eaaeead2a640","inspiration","abstract-positive","Valence","VC","A","positive",1,693,6.5410299991899
"1220","90cbbb864de0d9d6ae94eaaeead2a640","kindness","abstract-positive","Valence","VC","A","positive",1,662,6.49526555593701
"1221","90cbbb864de0d9d6ae94eaaeead2a640","garbage","concrete-negative","Valence","VC","A","negative",1,730,6.59304453414244
"1222","90cbbb864de0d9d6ae94eaaeead2a640","hug","concrete-positive","Valence","VC","A","positive",1,754,6.62539236800796
"1223","90cbbb864de0d9d6ae94eaaeead2a640","despair","abstract-negative","Valence","VC","A","negative",1,633,6.45047042214418
"1224","90cbbb864de0d9d6ae94eaaeead2a640","home","concrete-positive","Valence","VC","A","positive",1,666,6.50128967054039
"1225","90cbbb864de0d9d6ae94eaaeead2a640","freedom","abstract-positive","Valence","VC","A","positive",1,561,6.3297209055227
"1226","90cbbb864de0d9d6ae94eaaeead2a640","vomit","concrete-negative","Valence","VC","A","negative",1,567,6.34035930372775
"1227","90cbbb864de0d9d6ae94eaaeead2a640","love","abstract-positive","Valence","VC","A","positive",1,544,6.29894924685594
"1228","90cbbb864de0d9d6ae94eaaeead2a640","beach","concrete-positive","Valence","VC","A","positive",1,587,6.3750248198281
"1229","90cbbb864de0d9d6ae94eaaeead2a640","mud","concrete-negative","Valence","VC","A","negative",1,665,6.49978704065585
"1230","90cbbb864de0d9d6ae94eaaeead2a640","failure","abstract-negative","Valence","VC","A","negative",1,671,6.50876913697168
"1231","90cbbb864de0d9d6ae94eaaeead2a640","lonliness","abstract-negative","Valence","VC","A","negative",1,673,6.51174532964473
"1232","90cbbb864de0d9d6ae94eaaeead2a640","fireplace","concrete-positive","Valence","VC","A","positive",1,884,6.78445706263764
"1233","90cbbb864de0d9d6ae94eaaeead2a640","sunshine","concrete-positive","Valence","VC","A","positive",1,540,6.29156913955832
"1234","90cbbb864de0d9d6ae94eaaeead2a640","chocolate","concrete-positive","Valence","VC","A","positive",1,634,6.45204895443723
"1235","90cbbb864de0d9d6ae94eaaeead2a640","regret","abstract-negative","Valence","VC","A","negative",1,616,6.42324696353352
"1236","90cbbb864de0d9d6ae94eaaeead2a640","resentment","abstract-negative","Valence","VC","A","negative",1,720,6.5792512120101
"1237","90cbbb864de0d9d6ae94eaaeead2a640","mold","concrete-negative","Valence","VC","A","negative",1,632,6.44888939414686
"1238","90cbbb864de0d9d6ae94eaaeead2a640","guilt","abstract-negative","Valence","VC","A","negative",1,612,6.41673228251233
"1239","90cbbb864de0d9d6ae94eaaeead2a640","rot","concrete-negative","Valence","VC","A","negative",1,583,6.36818718635049
"1240","90cbbb864de0d9d6ae94eaaeead2a640","laughter","concrete-positive","Valence","VC","A","positive",1,487,6.18826412308259
"1241","90cbbb864de0d9d6ae94eaaeead2a640","resentment","abstract-negative","Valence","VC","A","negative",1,652,6.48004456192665
"1242","90cbbb864de0d9d6ae94eaaeead2a640","compassion","abstract-positive","Valence","VC","A","positive",1,707,6.56103066589657
"1243","90cbbb864de0d9d6ae94eaaeead2a640","mold","concrete-negative","Valence","VC","A","negative",1,631,6.44730586254121
"1244","90cbbb864de0d9d6ae94eaaeead2a640","regret","abstract-negative","Valence","VC","A","negative",1,1081,6.98564181763921
"1245","90cbbb864de0d9d6ae94eaaeead2a640","rust","concrete-negative","Valence","VC","A","negative",1,652,6.48004456192665
"1246","90cbbb864de0d9d6ae94eaaeead2a640","lonliness","abstract-negative","Valence","VC","A","negative",1,841,6.73459165997295
"1247","90cbbb864de0d9d6ae94eaaeead2a640","garbage","concrete-negative","Valence","VC","A","negative",1,598,6.39359075395063
"1248","90cbbb864de0d9d6ae94eaaeead2a640","rain","concrete-positive","Valence","VC","A","positive",1,703,6.55535689181067
"1249","90cbbb864de0d9d6ae94eaaeead2a640","hug","concrete-positive","Valence","VC","A","positive",1,629,6.44413125670044
"1250","90cbbb864de0d9d6ae94eaaeead2a640","fireplace","concrete-positive","Valence","VC","A","positive",1,568,6.34212141872115
"1251","90cbbb864de0d9d6ae94eaaeead2a640","kindness","abstract-positive","Valence","VC","A","positive",1,514,6.24222326545517
"1252","90cbbb864de0d9d6ae94eaaeead2a640","filth","concrete-negative","Valence","VC","A","negative",1,599,6.39526159811545
"1253","90cbbb864de0d9d6ae94eaaeead2a640","sunshine","concrete-positive","Valence","VC","A","positive",1,557,6.32256523992728
"1254","90cbbb864de0d9d6ae94eaaeead2a640","music","concrete-positive","Valence","VC","A","positive",1,585,6.37161184723186
"1255","90cbbb864de0d9d6ae94eaaeead2a640","shame","abstract-negative","Valence","VC","A","negative",1,790,6.67203294546107
"1256","90cbbb864de0d9d6ae94eaaeead2a640","peace","abstract-positive","Valence","VC","A","positive",1,764,6.63856778916652
"1257","90cbbb864de0d9d6ae94eaaeead2a640","home","concrete-positive","Valence","VC","A","positive",1,552,6.31354804627709
"1258","90cbbb864de0d9d6ae94eaaeead2a640","inspiration","abstract-positive","Valence","VC","A","positive",1,638,6.45833828334479
"1259","90cbbb864de0d9d6ae94eaaeead2a640","joy","abstract-positive","Valence","VC","A","positive",1,554,6.31716468674728
